Analog Reading	Distance
391	6
365	6.5
344	7
321	7.5
306	8
288	8.5
273	9
262	9.5
249	10
238	10.5
227	11
216	11.5
208	12
201	12.5
193	13
189	13.5
181	14
173	14.5
